text,label
"Highways, roads, streets they are everywhere. No matter where you are or what part of town, these are always found nearby. Wherever roads are found, so are cars. People have been driving vehicles since the 1950's and over time, have had many positive effects on the world but they have also had many negative effects. Luckily, the government has been helping to reduce car usage to save the world. Limiting car usage helps the world become a better place by decreasing pollution and keeping individuals active.

According to Elisabeth Rosenthal, cars make up ""12 percent of greenhouse gas emissions in Europe"" and can be responsible for ""50 percent in some carintensive areas in the United States,"" In German Suburb, Life Goes On Without Cars. These percentages show how much humans rely on cars, which is negatively impacting countries. Greenhouse gases are extremely awful for the environment, and if they are not decreased significantly, then the Earth could become a bad place for existence. In many places, government officials have been trying to limit the percentage coming from cars, which has helped greatly. Rosenthal claimed in a different article, The End of Car Culture, that ""As of April 2013, the number of miles driven per person was...equal to where the country was in January 1995."" The drop of this percentage has decreased the amount of greenhouse gases in the world. Many events all over the world have contributed to the lower percentage. For example, the CarFree Day in Bogota, Columbia has been a huge hit since the mid 1990's and is continuing to grow each year Andrew Selsky, CarFree Day is Spinning Into a Big Hit in Bogota. This activity along with others will continue to bring the percentage down until it is hopefully extremely small.

Fast food and the lack of exercise has increased the number of obese people greatly. With a lack of transportation, there is a bigger opportunity for individuals to eat healthier and exercise more. Andrew Selsky, a writer from the Seattle Times published an article about Bogota's CarFree Day. He confirmed that ""It has seen the construction of 118 miles of bicycle paths,"" CarFree Day is Spinning Into a Big Hit in Bogota. The building of new sidewalks has increased the number of people using them each day. With more people walking and exercising, the rate of obesity should decrease dramatically. Not only is exercising important, but eating healthy is as well. According to Elisabeth Rosenthal, cities in Germany are now stating, ""stores are placed a walk away, on a main street, rather than in malls along some distant highway,"" In German Suburb, Life Goes On Without Cars. Since there can only be a limited number of shops in the city because they have to be close by, healthier options have been chosen more often, keeping people in shape. Not only do the individuals look healthier, but they feel better.

Saving the Earth and other people are two huge causes for limiting car usage. Keeping both alive and healthy can keep everyone happy and safe. Reducing car usage has great advantages and all humans should consider different methods of transportation walking, bking, or even carpooling are great alternatives to help the world. It may not seem like it now, but the decision of limiting car usage can be a life or death situation.",0
"""An opinion can act like a guiding hand in a dark tunnel,"" said Generic_Name. Sometimes we find ourselves in situations where we have no idea what to do. Whether to take a right or a left or take one job over another. The decisions we make effect how we live for the rest of our lives. So, it is important that we make our decisions with careful thought, and when we need help with our decisions that we reach out to the people we trust for guidance. I believe that seeking multiple opinions can help us make better decisions because some people are wiser than others, some people know you better, and because some people have really strong opinions for or against something without considering what is best for you.

First, wiser people who have had to make difficult decisions might give better advice rather than someone who has had a perfect life. Adults and elders are a great example of that because they have had to make serious and difficult decisions that have shaped them into who they are today. They have lived through so many of the struggles we go through and they understand the emotions and fear that contribute to our decision making. Those adults and elders have more than likely had to make the same exact decision that we are struggling to make, so they can use past experiences to lead us in the right direction.

Other people might know you better, and regardless of the situation they do what is best for you. Those are the people I listen to most, because they know you and know what you should do based off of who you are as a person. Right now I am facing a difficult decision of choosing between my friends, who have been fake recently, or a boy, who can never seem to make up his mind. I have asked so many different people for advice on what I should do, and the opinion that suck out the most was the one of my closest friends. She told me that I needed to follow my heart and do what I thought was best regardless of what other people thought I should do. No matter what I do in this situation I'm losing a big part of me and the people that have made me who I am, but it's relieving to know that the people who know what type of person I am support me in whatever decision I make.

Lastly, we sometimes listen to those who have a strong opinion for or against something without even considering what is best for you. Those people are very selfish, and if we aren't careful we will listen to them. In my boy vs. friends situation I have asked these type of people whose opinions are so strong, rather it's what is best for me or not. They're so for one side and their opinions are so strong it seems like they know they are talking about. They often times have very good arguments on why they think what they think and what they are saying might be true. However, it isn't always what I need to hear or what is best for me and my life.

That is why seeking all these different opinions can help us make the best decision. Some people have very good arguments while others just know us better. If we only listened to one person our whole life when it came to decision making our life would turn into theirs and we would practically be living the life they want to live. I especially don't want someone to be living through me and controlling my life through different mind games. It is important that we listen to what others have told us, but we form our own opinions and do what we think is best for us. The decision that we make for ourselves will most likely be the best decision.",0
"Bycicles. Walking. Public buses.  All three are alternatives to driving a car to arrive at places that you need to go.  Some believe that having an automobile is essential to everyday life.  Others may say that cars are unnecessary and a pollutant in our society.  There are many advantages of limited car usage.

Limiting the use of cars could help reduce the amount of pollutants in our environment.  In Source two, it states, ""Cold nights and warm air caused the warmer layer of air to trap car emission.""  This tells us that car emissions are being caught in the air due to the weather, causing a layer of smog to settle over congested cities.  By limiting the use of automobiles, the layer of smog was able to vanish, but if we were able to limit cars permanently, then we would not have to worry about it in the first place.  In Source four, it tells us that, ""If the pattern persists... it will have beneficial implications for carbon emissions and the environment, since transportation is the second largest source of America's emissions.""  This proves that car emissions are harmful to the environment and that future generations are at risk because of the pollution already in the air.  Also, the statement shows that Americans are very dependant on transportation, but are unwilling to try a different method such as walking and biking.  By reducing the number of cars on the road, our environment would be helped tremendously.

Having to worry about driving a car may produce more stress in a persons life.  In Source three, it says, ""It's a good opportunity to take away stress and lower air pollution.""  This tells us that riding in an automobile, while the roads are very crowded, causes people to worry about whether or not they are going to be in an accident.  Also, it has been proven that exercise helps to lower stress, and by riding a bike instead of driving a car, stress may be lowered by simply using your resources to get where you need to go.  In Source one, it tells us, ""When I had a car I was always tense. I'm much happier now. (Heidrun Walter, mother of two).""  This proves that people are worried about their car and if it might break down, or something worse.  Something can always go wrong with a car, whether it be trouble with the engine or you accidently locked your keys inside, and it becomes very expensive when you have to fix a small blunder.  By limiting car ownership, less people have to worry about their automobile.

A great alternative to owning a car is public transportation.  In Source four it explains, ""They organize their summer jobs and social life around where they can walk or take public transportation or car-pool with friends.""  By uses others means of tranportation, it makes it very convenient for kids to meet up with their friends for a while, and still get to where they need to go.  Also, public transportation is much cheaper than buying a car and gas for it, and it helps reduce the number of cars on the road.  In Source two, it tells us that ""Public transit was free of charge for Friday to Monday.""  By taking the bus that the government provided people received free transportation, allowing them to not have to worry about parking, gas prices, or potential accidents.  They could travel wherever they needed to go on a very convinient mode of transportation for no cost to them.  Public transportation, or car-pooling, is an amazing way to lower the number of cars on the road, while still providing people with a way to be driven to the destination they need to get to.

Automobiles, the plugs to the sinks of the streets of the world, seem to clog up the efficient system of transportion.  Parents, workers, and athletic kids alike are affected by the large number of cars on the road.  By reducing the number of cars on the road, there would be a direct impact on our environment, emotions, and future generations.",0
"Limiting the usage of cars has a varirty of advantages. From having a less expensive life, to less air pollution, and overall a generally happier life. Thinking about all the excess and stress that comes with owning a car is tiring. Not to mention the hazardous effect it had on our lives. Would it not be nice to just take off some of that burden off of you, and be a happier person?.Let me help you out on how to achieve that.

Owning a car is pricey! In Freiburg along with paying for your house you also have to pay for a parking garage, which comes with a hefty price. Did i not mention the distance you have to walk to park? lets just say you might as well have taken the bus.""Car ownership is allowed, but there are only two places to park---large garages at the edge of the development,where a car-owner buys a space, for $40,000, along with a home.""(source one,section two). With you alone driving to work and back everyday will tally up to over a hundred dollars spent every week, now add children into it, and their after school ativities, also add emergencies. See where this is going? sure you might need a car now and then, having a car is not a bad thing. How about Carpooling? It will reduce that price you have on your gas recipts and create more time for bonding and interacting with people.

Health or driving? Well if you are not healthy you can not drive can you? With all of the automobiles we have today it is bound to affect the earth. The smog in the air leading to that first cough that can lead to something more terminal. Imagine what it would be like if you had less cars, or even no cars at all! well the capital of France tried it and the results were amazing.""Congestion was down 60 percent in the capital of France, after five-days of intensifying smog..""(source two,section fourteen).  Now think about if that ban that Paris enforced,was tried out in other countries. Just that little change in the amount of cars on the road let to that difference of the pollution. Probably led to a difference in someones health too.

Everything stated above leads to happiness, from the less expences that will have to be paid, and the less damage that the pollution will have on your health. ""When I had a car I was always tense. I'm much happier this way,"" said Heidrun Walter""source one, section three).Also when there are less cars on the road your community will be able to connect more and have better infranstructure, which would make them  happy just like it did for the people of Bogata, Columbia.""Parks and sports centers also have bloomed throughout the city; uneven, pitted sidewalks have been replaced by broad, smooth sidewalks;rush-hour restrictions have dramatically cut traffic;and new resturants and upscale shopping districts have been cropped up.""(source three,section twenty-eight).

Overall the advantages of limiting car usage has many benefits to it. From having a less expensive life, by not having to pay for gas so often, car insurance, and evrything else that comes with it. Having better health also is a advantage of the limitation of car usage. Also one of the most important aspects of life, happiness comes with the limitation of using cars. So there is no reason to not try it out, there will be more benefits.",0
"I make mistakes. Lots of them if you ask my mom. Everytime I lie, say a word a should not have said, or say something mean. I find myself looking for advice that will help me fix what I have done. The people I ask for advice are my mom, my dad, my sisters, and my friends. I think it is important to seek multiple opinions to make the best choice because I need different points of view, I can see common answers, and not everyone is going to understand.

First of all, I need to see different points of view. My mom, my dad, my sisters, and my friends will all see a situation under a different light. For example if I lie, my mom, my dad, and my sisters will tell me to apologize, while my friends tell me to ignore the person I lied to. I may want to ignore the person I lied to, but I see my family's perspective and apologize. All of the advice I was given was for a good reason, but the different points of view help me see what the correct thing to do is. Getting different points of view will always help you make a better choice.

Secondly, common answers will show up. If a piece of advice shows up in everyone I talk to, then I see a common theme and know what to do. For example if I cuss, not that I have, everyone will advise me to think before I speak. In my opinion everyone giving the same advice makes that advice pretty common. Even if one person tells me to keep cussing, holding my tongue is the most repeated advice. Everytime I get multiple opinions, I always look for common answers to help me make the best choice.

Lastly, not everyone understands. We have all aggressively said the words, ""You don't understand!"" Believe it or not that is true. Not everyone understands or can understand what you are going through. Everyone has been mean to someone. That can not be argued against, but not everyone gets advice about how to stop being mean. When I get advice for how to stop, my family does not understand. They just do not get why I want to fix that problem. No matter how much I ask for their advice they will not give it to me. My friends, on the other hand, know what it is like. They understand why I do not want to be mean any longer. Finding people who understand will help you make the best choice.

In conclusion, when looking for advice you should look for three things. Different points of view, common answers, and people who understand. No one single person is perfect. We all make mistakes, some may make more than others, but in the end that does not matter. Everyone lies, cheats, steals, and cusses, so we all need advice. When I look for advice, I always seek multiple opinions to make the best choice.",0
"Cars are like beneficial disadvantages they allow you to arrive at your destination in a short amount of time, but they add to the world's pollution growing issue. Individuals in every single part of the world own cars and millions of cars are on our streets and highways daily. Whether it is to comute to work or visit a friend in the next town over, individuals are constantly on the road. While cars do simplify our lives today, in the near future cars will become a burden, due to the amount of pollution they produce and the stress they cause upon individuals. Limiting car usage in all parts of the world will bring more joy and persistent smiles.

Cars play a dramatic role in the amount of pollution that is in our air today. Which is also essential for our survival. Limiting car usage will decrease the amount of pollution we have today and the disgusting greenhouse gas emissions. ""Up to 50 percent"" of green house gas emissions alone are caused by carintense areas in the United States acknowledged by Elisabeth Rosenthal, in the article "" In German Suburb, Life goes on Without Cars "". Furthermore, in the capital of France due to ""intensifying smog 60 percent"" of the individuals were in a severe traffic jam explained by Robert Duffer, in "" "". The smog was caused by cold nights and warm days and the warmer layer of air imprisoning car emissions and pollution pollution being caused by over usage of cars, meaning car usage should be limited if not halted all at once.

Individuals participating in events like Carfree day and living in towns like Vauban tend to be a lot more joyful and enthusiastic. ""When I had a car I was always tense. I'm much happier this way"" said by an individual named Heidrun Walter, who moved to Vauban for a more jubilating experience. Cars add stress due to having to be stuck in agonising traffic and having to pay for ridiculous gas prices. Also, by limiting car usage you'll witness and hear more individuals enjoying themselves walking the street, and ""the swish of bicycles and the chatter of wandering children drowning out the occasional distant motor."" described by Robert Duffer, in "" In German Suburb, Life goes on Without Cars "". Evenmore so, by abandoning your vehicle at home you won't have to deal with enebidable traffic and ""It's a good opportunity to take away stress and lower air pollution"" brought up by Andrew Selsky, in source 3 "" Carfree day is spinning into a big hit in Bogota "". Carless stress less.

Before saying cars are benefitial think of all the disadvanteges that they hold. All the disadvanteges out weigh the advantages. Pollution no matter how big or small is a humungous issue that can be prevented little by little by limiting car usage. Also, limited smiles will become persistent smiles if you limit car usage across the nation. More smiles and less cars is the way to go.",0
"Are cars beginning to go out of fashion? Over the last few years, fewer and fewer people are getting their driver's license, and less people are buying cars. That's because walking or taking public transportation where you need to go can be more beneficial than driving. Using alternative transportation decreases stress, lowers air pollution, and eliminates the cost of owning a car. These reasons are causing people to eliminate personal vehicles out of their lives.

To begin, using alternative transportation can lower stress. Millions of people around the world face the same problem every morning and afternoon: traffic. Traffic jams cause people to be late for work, causing their stress levels to go up. Stress can lead people into depression or become tense. Eliminating a car from someone's life can allow them to be happy. Instead of driving, many people are starting to walk to work, or take a public bus to where they need to go. If more people begin to stop driving, the roads will be less jammed, which will lower road congestion, leading to less stress. Getting rid of your car can be a key element to eliminating stress.

Second, walking or taking a bus lowers air pollution. In France, air pollution was so bad, the government set a oneday ban on driving motorvehicles. Instead, residents could take public busses free of charge, or walk. Anyone who decided to drive their vehicle on the day they were banned, faced a 31 fine. Another city in Colombia also started a similar campaign. Government officials in Bogota, Colombia set a one day ban in the city called ""the Day Without Cars"". The turnout was large, people rode busses, rode bikes, or walked to wherever they needed to go. This eliminated traffic james, and lowered air pollution. Violaters of the ban had to pay a 25 fine. Other countries surely will soon do the same thing.

Lastly, the cost to own a car is far too expensive. Buying a car leads to many problems. the cost of paying off your car after you buy it can overwhelm many people. Having to pay hundreds of dollars every month to repair your car or pay for gas can lead you into debt. Many individuals have become homeless because they can't afford to pay for the things they need, such as a car. Without a car, you save thousands of dollars you can use to pay off other things you might owe.

To conclude, using alternative transportation instead of a car can be very beneficial. It lowers stress, eliminates air pollution, and eliminates the expenses of a car. More and more people are beginning to outlaw cars from their lives, and it is helping the world as well as themselves.",0
"So we come here to discuss a topic. A very intresting one if you say. This topic has history to it and some people don't like this topic. Some people don't like this topic because of the way it works. This thing i'm talking about is the Electoral College. And I personally don't like this thing. that is because it is so outdated and unfair. Look at the 2000 election. Al Gore, an amazing guy, ""had more individual votes then George w. Bush."" This guy would of been a great president but  ""Bush won the election, receiving 271 electoral votes to Gore's 266."" I believed this was unfair because one person could of one but another man had got more ""popularity"" votes and won. Now tell me why that is fair?

To start this fire burning inside me, the Electoral College is so outdated and unfair. ""The founding fathers established it in the Constitution as a compromise between election of the President by a vote in Congress and election of the President by a popular vote of qualifed citizens."" This means that the people of the state can vote buts it really not going to count. These people want a good president and it happened in 2012. Alot of Southern states like Mitt Romney and they voted for him. He got alot of votes and was beating Obama. But Obama got""61.7 percent of the electoral vote compared to only 51.3 percentpf the votes for Romney."" Romney had change in his eyes and the Electoral College didnt care and took that away from him.

To conclude this, the Electoral College is unfair. They take people's chances to change this country and do new things for us. If we had Mitt Romney, America might of had better imployment and a better system. We would of probulay had more money and had a better chance of going to college. But the Electoral College is unfair and had to take that away from Mitt and gave it to Obama. It's so outdated and unfair. For God's sake, its from 1700's! We need to get a better system of voting next time or people or just stop going to vote because they will know thay their votes mean nothing to the college and they will stop. If these people stop voting.... then we better have a backup plan to restore the country.",0
"People and students' have some amazing talents and skills. Talents are very impressing and challenging for an example,people that can juggle with oranges or bottles and people that can sing. Some talents can be very difficult at first and people can give up easily but when people practice and they try they do not give up. The skills and talents I enjoy the most is playing the violin,cooking,and makeup on my own time.

When people play the violin they say It is very difficult and it is very boring. Some adults that have played the violins and the chelos are very talented and their skills are by playing the violin Is just slowly moving the bow towards up and slowly moving it down. When I first played the violin It was not easy moving the bow fast towards the bridge of the violin and knowing the songs that some students' had to play by their self. When I had my first Pyrimid Concert In Elementary school I had a great time playing and learning how to play the violin.

Cooking is another talent that some people like to enjoy while they are home or they help their mom cook. Cooking can be fun and people can experience new kinds of food that they never tried. When I was little I always wanted to cook with my mom and she cooked all different kinds of food like Rice with Chicken,she made Pizza,and also baked Cookies and Inchiladas. They are resturants that have good flavor foods like when people go to the Buffet or to IHOP.When I cook with my mom or my sister I experience that cooking can be hard because people do not know what ingrediants they have to use or the taste is disgusting.

Makeup Is one of the funest. They are some teenage girls that love to do their own makeup or they just do it for fun. A lot of teenage girls start learning how to do makeup by watching on the internet step by step. Teenage girls have really good talents in fashion and using good color shade on thier eye lid. Talents In makeup are fun when people have their own time with their firends when they come over. Some girls feel more comfortable by using makeup and some girls do not. Makeup can be enjoyable and fun to experience.

They are some difficult talents and skills that people give up on. When people experience or find something they like they would like to try it. Cooking Is like a talent where people like to enjoy cooking like the cheifs they make really good food. Makeup is fun to do and it is really amazing when people are a makeup artist and really good at fashion. Playing the violin Is hard at first but when people practice and they want to be talented It gets easy.    ",0
"What would you do if you were confused? Sometimes, you are in a hard spot and you have no idea what to do. We have all been their. I think it would be best if you asked different people for their opinions. Seeking for multiple peoples' advice is a benefit because you'll hear different parts of the situation, you could hear form an expert, and you will be more of an extroverted person.

First, you will be able to hear many different sides of the story. This is amazing because you will hear from so many different peoples' opinions, if you have more opinions you will have a better understanding of the topic. Who does not want to hear from different peoples opinions? Also, it would be cool if we could hear different sides of the story. Those are my reasons why it's good to hear many different sides of the situation.

Next, you can hear form an expert. There are many type of experts, and I think that you could find an expert on your topic. Plus, when you hear from an expert you will be more informed and know a lot more than you did. With the expert you could list pros and cons. These people know a lot about the our situation and could help us a lot. Those are a few from many reason for it to be good when hear from an expert.

Lastly, you will more of an extroverted person. The main thing is that you are always socializing, so it will be a lot easier to talk to people. Which is so cool because if you are always asking people for their opinions you will not be afraid to ask people for help, that is something a lot of teens need to learn how to do. Who does not want to talk to other people? Something else is that you will become more of a nicer because you will be learning some social skills. This is the reason why you will become more of a extroverted person.

Asking multiple people for their advice is good because you will hear from different type of people, you can hear from an expert, and you will be a lot more sociable person. If you are ever lost, even just a little, I want you to ask someone for their opinion. It might be hard but it will be worth it. I promise. I would probably ask all my friends for their opinions.",0
"In our society today, limiting car usage would be the best way to go. There are plenty of advantages to limiting car usage, with a decrease in pollution just to name one of them. If we can capitalize on the downward shift of automobile users in the United States and around the world, then it would benefit all of us in more ways then one.

Having a car can be handy to get from point A to point B, but what if you just do not need to use that car at all? What if you are just to lazy to walk or bike to your destination? I am not saying you should walk 80 miles to your aunt's house, but what if it was just to the store that was a half of a mile away. Not to mention that you would be saving good on gas money. There is a mostly car free suburb, for example, in Germany that focuses on a majority of the population of the neighborhood to not use cars. This town is named Vauban, and 70 percent of families do not own a car here. It may sound bad to those who live and die by their car, but with everything in walking distance it makes it easy and accessible to walk from point A to point B most of the time. The residents of this suburb are positive about this change, and they should be, because it is a positive change.

One very large problem with the excessive use of cars in one area is air pollution. Lots of cars in the same area commuting can create a thick layer of smoke in the air called smog, and it is not pleasant to experience on the road. That being said, Paris had recently gotten so much smog in the air that it had to put down a partial ban, license plates with even numbers could not drive on Monday, while odd numbered plates could not drive on Tuesday. It sounds crazy, how could such a busy city like Paris realistically put down a travel ban on half of the commuters? Whether you thought it would or not, it worked. Sure there were a couple of motorists who could not take no for an answer and still commuted when they were not suppose to, but a large majority followed the rules of this ban. Apparently the French government underestimated the factor these cars had on the environment, as the ban was recinded early on Tuesday for the pollution almost completely cleared away.

In support of those two points, the amount of drivers every year has been going down since its peak point in 2005. The gap is nearly nine percent, almost a tenth of the United States has stopped driving in the last 10 years. With this pattern taking place, scientists believe that it will only have postive benefits for the environment and the communities in the forseeable future. The United States is one of the most polluted countries in the world, which in large part is because of our advanced and highly populated culture. That doesnt mean we cant make a difference and help our community grow into a better place environmentally. One good example of that happening is the car free day in Bogota. In this city millions of people got around without using cars and have been since 1995 in this program. It has led to the blooming of brand new parks and repaved, smoother sidewalks. If millions of Colombians can make their community a better place in a heavily populated area, so should we.

To summarize, plenty of places around the world are making good efforts to tone down on car usage. This helps bring down levels of air pollution, enhance the community that those people live in and help their financial situations by saving money on buying a car. If we in America can make these kind of efforts to decrease car usage, our whole country would be better for it in more ways than one.",0
"We should keep the electoral college because. It will allow votes to have a certainty of outcome, Requires a trans-regional appeal, and finaly to avoid run-off elections. This list will be baised on reasons and facts that i think will be sutible for my reason you may have your own facts and opinions but remember anyone can say what they think so this is what i think. Now let us begin.

First off i want to start with on how it will allow votes to have a certainty of outcome. In the source 3: in defense of the electoral college: five reasons to keep our despised method of choosing the president by:  Richard A. Ponser he talks about that a dispute over the outcome of an electoral college vote is possible-it happened in 2000-but it's less likely than a dispute over the popular vote. The reason is that the winning candidate's share of the electoral college invariably exceeds his share of the popular vote. Also he talks about winner-take-all basis, and that even a very slight plurality in a state creates a landslide electoral-vote victory in the state. From what i understand is that electoral college helps create a winner-take-all basis.

Second i would love to disscuse how it requires a trans-regional appeal. In source 3 he talks about how the electoral college requires a presidential candidate to have trans-regional appeal. No region (south, northeast, etc.) has enough electoral votes to elect a president. So a solid regional favorite such as Romney was in the south, has no incentive to campaign heavily in those states, for he gains no electoral votes by increasing his plurality in states that he knows he will win. This is a desirable result because a candidate with only regional appeal is unlikely to be a successful",0
"while asking multiple people is sometimes be confusing and overwhelming however asking multiple people can often expand your understanding an a sertin topic or question and it may also help you make the right diseshin imagine your at game stop and you want to get the call of duty or minecraft for your xbox 360 but only have enough money for one of the game's. you can not decide which one to get so you ask three of the people around you and the first says minecraft the second says call of duty and the third says minecraft and since minecraft is the more popular game you got, however if you only ask the second one then you'd be playing call of duty alone in your basement.

asking more than one person can gives more than one perspective on whatever matters you seek, but be careful of who you ask some people will have different answers. however the people of which you ask may have or knew someone who went through the same problem and the can share there experiences of there problem and how they solved it. by asking more than one person will give you more than one way to solve your problem .

so in conclusion asking more than one person can better your own disshin making process it also may help effect lots of things about you but will still give you the answer you want and need .",0
"To whom this may concern,

The ""winner takes all"" system we've been using doesn't work. Less power is essentially being given to the people, and, some are even being ignored.

In cases such as Al Gore's, the people said yes, and the College said no. And, voters didn't like this. According to a Gallup poll in 2000, after Al Gore lost the race, ""over 60% of voters would prefer a direct election to the kind we have now"", meaning, Mr. Senator, it's time for change. In addition, this system easily allows for a tie. In this event, the results of the race would be decided by the House of Representatives, which we all know would swiftly put in a vote for the Republican canidate. And, since the Senate has also been recently dominated by Republicans, they too would choose one of their own, resulting in two branches of the government dominated by one political party.

Moreover, with this faulty system, many people are being ignored. As you may recall (or not), ""During the 2000 campaign, seventeen states didn't see the canidates at all, including Rhode Island and South Carolina, and voters in 25 of the largest media markets didn't get to see a single campaign ad.""(Source 2, Paragraph 13) [(Although not seeing the ads might not have been a bad thing. (I'm just kidding.)] Why is this important? Because the people need to see and meet their canidates, but due to the electoral collage, people are being ignored. If the majority of the votes are known to be going to one canidate or the other, they will most likely not be visited by either side, because whom that state's electoral votes are going to are essentially locked in. The only states that recieve any attention are the ""Swing states"" (Source 2, Paragraph 13) that are pretty equal on both sides and can be easily swayed to pick one canidate or the other.

The only evidence to refute my claim would be that ""Maine and Nebraska each have a variation of proportional representation"" (Source 1, Paragraph 7), which actually might work; however, this would require all the states to change their policies, which we all know won't happen very easily.

So, in summary, Mr. Senator, the way things work is going to need to change, we are being ignored and elections are being thrown. If you don't help us change this, the power of electing the president is going to remain with our, faulty, college.

I hope you consider this,

PROPER_NAME",0
"The use of technology for facial expressions of students would be very useful beacsue the teacher can tell if a student does not like the lesson or is bored. The computers could tell how students feel towards the class to see if they are enjoying the class or not. If the computers can read facial expressions they could help make the lessons better for the students and maybe they will actually learn something useful. The use of technolgy to read emotions and expressions of students in a class room is a great idea becasue it could help give teachers a better way to teach the students.

In todays world technolgy is very useful and a face scanning system to tell emotions would be a great thing to have. With something like this you could tell how someone is feeling without even talking to them. The face scanning application could however get things wrong and make the wrong asuption of how someone is feeling. The face scanning application could work to help people undertand how someone if feeling but could be very wrong at the same time.",0
"For technology to be able to read the emotional expressions of students would be very beneficial . Some students could struggle with verbally expressing their emotion's making it hard for their teacher/learning coach to know the most successful way to teach them. Therefore if the student starts to get bored, anxious, or confused the computer could pick up on those emotions and make changes to the student's learning lesson to help get them back to focus and engage with their learning . ''A classroom computer could recognize when a student is becoming confused or bored, ""Dr. Huang predicts. ''Then it could modify the lesson, like an effective human instructor. ''

Mental illness is on a rise amongst people in general, Students suffer from it too they're not indestructable or working machinces.

Technology being able to read emotional expressions of students is very valuable it could help students to feel less stressed when working on a lesson they struggle with , without the panicky feeling of having to talk to the teacher about it infront of the class which could cause anxiety . With a majority of communication being nonverbal it can be hard to understand even for humans , technology being able to pick up on it would be alot easier and not feel as intrusive as the student having to explain themselve to the teacher/learning coach. ''Most human communication is nonverbal, including emotional communication,'' notes Dr. Huang. ''So computers need to understand that, too''.",0
"Do you believe in aliens? Some people say to have evidence and proof that aliens are real. Today I will talk about a particular piece of evidence people are said to have, ''The Face on Mars.''

''The Face on Mars'' is a natural landform found on mars that resembles a human head, but people belive it's an alien landmark. ''The Face on Mars'' is a landform and not an alien because, in the images in the beginning it looks like a head but as technology developed over time and they were able to get clearer pictures it looks more like a landform.

''The Face on Mars is a landform. I say this because if you look at the beginning pictures it looks like a human face, but towards the end it starts to look more like a landform. In the middle of the article it starts to talk about how in the beginning it look liked a face, but the article states, ''April fifth nineteen ninety eight when Mars Globlal Surveyor flew over Cydonia for the first time, Michael Malin and his Mars Orbiter Camera team snapped a picture ten times sharper then the orginal Viking photos. ''That is proof that back then their cameras weren't as developed and that in nineteen ninety eight there technolgy wasn't perfect, but able to get clearer pictures to prove it was a landform.

In conclusion, ''The Face on Mars'' is a landform and not an alien landmark because in the images you can see at the beginning it may have looked like a face but towards the end of the pictures it looks more like a landform than a face. When you look at the pictures, I believe that in the beginning I would have believe it was an alien landmark because it does look ike a face. As we see in the pictures it does start to look more like a landform because there technolgy develops so they can get a more clearer picture.",0
"Setting examples by your own behavior to influence other people is better for many reasons but still has its pros and cons.

My first reason why is because the majority people around world learn and comprehend better when they have an example in front them. In addition it is easier to influence others by your behavior becuase you experience it everyday and it would be very easy to set an example.

My second reason is setting examples makes you a leader and when other people start to notice it they will strive to act upon that action because they where influenced and want to become a leader like you,soon more and more people will start doing it.

There is only one con and that is depending on the individual and situation that person might not be good at making self behavior examples because they may have not experienced it before but there is a solution for this problem. You can ask a smart adult and act upon there actions and carry it on. Nobody is perfect and its okay to ask for help sometimes.

In conclusion setting examples by your own behavior to influence others is a smart thing to do and you'll be surprised by how many people youv'e influenced.             ",0
"The use of technology to determine the emotional expression of students in a classroom is not valuable. I personally do not think that a computer can analyze a human face and determine in percentages what their emotions are. A human can not be 2% angry and 75% happy. A computer can only determine what looks like on the outside, but not in the inside.

We humans can guess by looking at someone if they are upset, furious, meloncholoy, or estatic. Humans can determine that by their body character or their facial expressions. We cry when we are angry, sad, or happy. A computer could not know that. We ask how they're feeling and most of the time humans can lie about their emotions. They tend to hide them within a smile or a laugh. People may look angry, but that's their natural face expressions. In a room full of students, you are going to get many different emotions depending on what time it is during the day. If it's the morning, students will most likely be tired or sleepy. If it's around noon they may be hungry. During the afternoon students will most likely to be ready to leave school. The time of day can have a mega impact on a person's mood.

A computer may have an estimated guess on a person's mood, but it will never determine it. Us humans are special. We have many different ways we express emotion. We may feel many emotions at the same time, but a computer system could not determine that. We change how we feel all the time. We may not express it either. The FACS system may mistake our emotions through one picture. They could see a picture of you crying and decided that your sad, but in reality you're crying of laughter. In my opinion, you can not decide the expression of Mona Lisa just by looking at one painting. If they had a document saying she was happy most of the time her portrait was painted, then would believe it. Since they don't, I don't believe in anything FACS has documented.

The use of technology can not determine ones emotion(s). Only we can decide on what we feel or how others feel. I strongly believe that we are the only ones who can see emotion.",0
